name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Moderate,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Frank Ladieu,W,"['colombian', 'ramen', 'egyptian', 'dinnertheater', 'turkish']","['modern_european', 'trinidadian', 'eritrean']",,family,2,breakfast,$$$$,trinidadian,1,-1,1,-1,-1,1,1,1,-1,0,0,1,1,-1,0,0,1,1,1,1,1,1,0,0,0,0,-1,0,0,1,0
Billy Langford,W,"['tradamerican', 'southern', 'cajun', 'iberian']","['gluten_free', 'kebab', 'newmexican', 'hotpot']",vegetarian,date,3,lunch,$$,themedcafes,0,1,1,1,0,1,-1,0,0,-1,-1,1,1,1,-1,-1,0,1,0,0,0,-1,-1,1,0,1,-1,0,0,1,1
Patricia Lopez,T,"['taiwanese', 'iberian', 'gastropubs', 'mediterranean', 'eritrean']","['burgers', 'australian', 'japanese', 'asianfusion', 'sushi']",,work,9,breakfast,$$$,wraps,1,1,0,1,1,0,1,1,-1,0,0,1,-1,-1,-1,1,0,1,-1,-1,0,0,-1,0,-1,1,1,1,-1,1,1
Tommy Prouty,M,['tapas'],['gastropubs'],,friends,9,dinner,$,latin,0,-1,-1,1,0,1,-1,-1,1,0,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-1
Robin Howell,R,"['african', 'popuprestaurants', 'foodstands']","['thai', 'french', 'hungarian', 'fondue', 'british']",,work,4,dinner,$$$,soup,-1,1,-1,0,-1,0,1,1,1,1,-1,0,1,1,0,0,0,-1,1,-1,-1,-1,-1,1,0,1,1,-1,0,1,-1
Jason Stockton,F,"['hainan', 'italian']",['tacos'],,date,6,dinner,$$,hotdogs,-1,0,1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,1,0,-1,0,1,-1,1,0,1,-1,0,-1,0,0,0,0,-1
Charles Reich,SA,"['vegan', 'delis', 'supperclubs', 'gamemeat', 'newmexican']","['scottish', 'steak', 'ethiopian']",,solo,3,lunch,$$$,seafood,0,0,-1,1,1,-1,1,-1,1,0,1,1,0,-1,0,-1,0,-1,1,1,0,0,1,1,1,1,1,0,1,0,1
Eldon Howard,M,"['georgian', 'syrian', 'gamemeat', 'colombian', 'brasseries']",['brazilian'],,friends,2,dinner,$,greek,1,-1,1,0,0,0,-1,1,-1,1,0,1,1,-1,1,0,1,0,-1,1,1,0,0,-1,-1,-1,1,-1,1,1,1
Willie Bird,SA,"['pizza', 'peruvian', 'singaporean', 'sushi', 'latin']","['japanese', 'italian', 'ramen']",,solo,3,dessert,$$$,bulgarian,1,-1,1,-1,1,0,0,1,0,-1,-1,1,1,-1,-1,-1,0,0,-1,-1,-1,1,0,-1,-1,-1,-1,1,1,-1,1
Muriel Butler,T,"['szechuan', 'sicilian']","['newamerican', 'sandwiches', 'izakaya']",,family,6,breakfast,$,greek,0,1,1,1,-1,-1,-1,0,0,-1,0,1,-1,0,-1,-1,1,1,0,0,-1,-1,0,1,-1,1,0,-1,0,-1,1
Todd Abbott,SA,"['fondue', 'sicilian', 'haitian', 'japanese']","['german', 'spanish', 'conveyorsushi']",,friends,6,breakfast,$,japanese,1,1,-1,1,1,0,0,0,1,1,1,-1,1,1,-1,0,1,-1,-1,0,1,1,1,-1,1,-1,-1,0,-1,1,-1
Stephen Gore,W,['hotdog'],"['syrian', 'vegetarian', 'korean', 'creperies', 'brazilian']",vegan,date,5,lunch,$$,guamanian,-1,1,0,-1,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,1,0,1,-1,0,0,1,0,0,0,0,0,0
Maria Anderson,M,"['soup', 'tapasmallplates', 'creperies', 'guamanian', 'pancakes']",['panasian'],,work,6,lunch,$$,turkish,0,0,0,1,0,-1,0,0,1,1,-1,1,-1,-1,0,-1,-1,1,0,1,1,0,-1,-1,0,1,1,0,-1,0,-1
Sheila Price,SU,"['singaporean', 'latin', 'mediterranean', 'kosher']","['shanghainese', 'peruvian', 'uzbek']",pescatarian,solo,8,dinner,$,afghani,0,1,-1,1,0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,0,0,0,0,1,0,-1,1,0,1,1,0,-1,0,0
Leah Jean,W,"['hawaiian', 'turkish', 'sandwiches', 'polynesian', 'panasian']","['salad', 'czech', 'portuguese', 'indpak']",,friends,7,dessert,$,himalayan,1,1,0,0,1,1,0,0,0,1,1,1,-1,1,0,0,-1,0,1,-1,0,1,-1,1,1,-1,0,0,0,1,1
John Goodrum,SA,"['guamanian', 'soulfood']","['supperclubs', 'soup']",,work,6,dessert,$,polish,-1,1,0,1,-1,1,0,-1,0,0,-1,0,-1,-1,1,1,1,0,1,1,1,0,0,-1,1,1,1,1,-1,1,0
Monica Witherspoon,M,"['georgian', 'asianfusion', 'comfortfood', 'delis', 'chickenshop']","['polish', 'seafood', 'cantonese', 'australian', 'diners']",vegan,solo,5,dinner,$$$,french,0,-1,0,1,0,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,0,1,0,0,0,0,-1,1,-1,-1,0
Emily Manning,SA,"['fishnchips', 'portuguese']",['salvadoran'],,family,9,lunch,$$,mediterranean,1,-1,-1,-1,-1,1,0,0,-1,1,0,0,0,0,-1,1,1,-1,-1,-1,1,1,0,1,0,0,0,-1,-1,1,1
Rita Allison,F,"['russian', 'chicken_wings', 'cantonese']","['supperclubs', 'poutineries', 'scandinavian', 'australian']",,solo,6,dessert,$$$,mauritius,-1,1,0,-1,1,0,1,0,1,0,1,0,-1,0,-1,-1,0,1,-1,-1,0,1,0,-1,-1,1,0,1,1,1,-1
Milton Hall,SU,"['kosher', 'hkcafe', 'indpak', 'pizza']","['supperclubs', 'raw_food', 'conveyorsushi']",,friends,4,breakfast,$,german,0,-1,1,1,0,0,1,1,1,-1,0,0,1,-1,1,0,1,-1,-1,0,-1,-1,1,0,-1,-1,0,-1,-1,0,-1
Lucille Moralez,F,"['hotpot', 'haitian', 'malaysian']","['brasseries', 'chickenshop', 'bbq']",,solo,9,breakfast,$,iberian,-1,0,-1,1,-1,1,-1,-1,0,0,-1,0,-1,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,1,-1
John Lyman,SA,['korean'],['cambodian'],,date,8,breakfast,$$$,seafood,0,1,0,0,0,0,0,-1,-1,0,1,-1,0,1,0,-1,1,1,-1,1,0,-1,-1,1,0,0,1,0,0,0,1
Fredrick Hernandez,T,"['halal', 'gamemeat']",['calabrian'],,solo,8,dinner,$$$,dimsum,-1,1,0,-1,1,1,1,1,-1,0,0,1,0,1,0,0,0,-1,-1,0,1,0,-1,1,0,-1,1,-1,1,-1,0
Kathy Williams,R,"['seafood', 'chicken_wings', 'indpak', 'szechuan', 'hotpot']","['tapas', 'turkish', 'japanese', 'hungarian', 'srilankan']",,work,6,dinner,$$$,uzbek,0,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0,1,0,1,-1,1,0,-1,1,0,1,1
Kerry Robinson,SU,"['southern', 'izakaya']",['newmexican'],kosher,friends,2,dessert,$$,latin,0,-1,1,0,0,0,0,0,-1,0,1,-1,-1,1,0,0,-1,0,0,1,0,-1,0,1,0,1,1,1,-1,0,-1
Gladys Scheunemann,F,"['persian', 'polynesian']","['cuban', 'vietnamese', 'filipino', 'iberian']",,date,3,dinner,$$,tex-mex,1,-1,1,0,-1,-1,-1,1,-1,0,1,-1,1,0,1,0,-1,1,-1,-1,0,0,1,0,1,1,-1,1,1,1,1
Alexander Porter,F,['malaysian'],"['gluten_free', 'puertorican', 'tuscan', 'ethiopian', 'georgian']",,friends,1,dessert,$$$,food_court,1,-1,1,0,0,1,-1,1,1,0,-1,-1,0,-1,1,0,1,0,0,0,0,0,1,-1,0,1,0,-1,-1,0,-1
Margarita Richardson,SU,"['singaporean', 'hainan', 'armenian', 'sicilian']","['trinidadian', 'teppanyaki', 'vietnamese']",,family,3,dessert,$$,colombian,0,-1,1,-1,-1,1,0,1,-1,-1,1,1,0,-1,0,0,1,-1,-1,1,0,0,-1,1,1,1,0,1,1,1,1
Tyler Hernandez,SU,"['polynesian', 'mongolian', 'czech', 'diners']","['moroccan', 'argentine']",,date,6,dessert,$$,supperclubs,-1,1,-1,1,0,-1,0,-1,-1,-1,-1,0,1,1,1,-1,0,1,0,0,1,0,-1,0,-1,-1,0,1,-1,-1,1
Margaret Zaragoza,W,"['hainan', 'cajun', 'asianfusion', 'chickenshop', 'syrian']","['vietnamese', 'burmese', 'catalan', 'korean', 'guamanian']",,family,8,lunch,$$,tradamerican,1,1,1,1,0,0,0,1,0,0,1,1,0,-1,0,-1,0,1,0,-1,0,-1,0,1,-1,-1,-1,1,0,0,1
Katie Mize,T,"['bangladeshi', 'dinnertheater', 'french']","['polynesian', 'poutineries', 'mauritius', 'tradamerican']",,date,2,lunch,$$$,reunion,-1,0,1,-1,-1,0,1,1,1,1,-1,1,-1,0,0,0,1,1,0,1,-1,1,0,0,1,0,-1,-1,0,1,-1
George Kelly,T,['cantonese'],['tacos'],,friends,5,dinner,$$$$,chicken_wings,-1,0,-1,-1,0,0,0,1,1,-1,0,1,-1,1,-1,0,0,0,0,1,1,-1,0,1,0,1,0,-1,0,0,1
Colin Jenkins,SA,['poutineries'],"['polish', 'british', 'themedcafes', 'sushi', 'sicilian']",,friends,3,lunch,$$$$,foodstands,-1,1,-1,-1,-1,1,0,0,1,1,-1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-1,1,1
Paul Ellis,F,"['izakaya', 'syrian']","['himalayan', 'bulgarian', 'asianfusion', 'foodstands', 'comfortfood']",,family,1,breakfast,$$,trinidadian,-1,-1,0,0,1,1,1,1,0,1,-1,-1,0,1,-1,-1,1,1,1,0,0,0,1,1,-1,1,-1,1,0,-1,1
Peggy Flores,R,"['syrian', 'modern_european']","['southern', 'afghani', 'soup', 'filipino']",,friends,1,dessert,$$$,slovakian,0,-1,1,0,-1,0,1,-1,-1,0,1,0,-1,1,-1,0,0,1,0,0,1,0,-1,-1,1,1,-1,0,0,1,0
Donald Edwards,W,"['tapas', 'irish', 'turkish', 'themedcafes', 'honduran']","['basque', 'belgian', 'dimsum', 'soup', 'venezuelan']",,work,2,dessert,$$$,georgian,1,1,1,0,0,1,-1,1,-1,-1,-1,-1,0,-1,1,-1,0,-1,1,1,1,0,0,0,0,0,1,1,1,0,-1
Willie Hilderbrandt,T,['senegalese'],"['filipino', 'trinidadian', 'tapasmallplates', 'singaporean']",,solo,8,breakfast,$$$,fishnchips,1,-1,1,0,1,-1,1,-1,-1,-1,-1,0,-1,1,0,1,-1,0,0,0,1,1,1,-1,-1,0,0,1,1,-1,0
Cynthia Haynie,F,['ramen'],"['cafeteria', 'kebab', 'salad', 'themedcafes']",,work,9,dinner,$$$,catalan,0,-1,1,1,-1,-1,-1,-1,0,1,1,-1,-1,0,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1,-1,-1,1,-1,-1
Jennifer Trammell,F,"['noodles', 'steak']","['tradamerican', 'trinidadian', 'indonesian', 'afghani', 'belgian']",,solo,9,dessert,$$,soup,1,-1,-1,1,-1,0,0,0,1,0,1,1,1,0,0,-1,1,-1,-1,1,0,-1,0,1,0,0,0,-1,1,-1,0
Lawrence Wolford,W,"['turkish', 'tapasmallplates', 'austrian', 'colombian']",['cheesesteaks'],gluten-free,work,1,dessert,$,comfortfood,0,1,0,0,1,1,1,-1,-1,0,0,1,0,-1,-1,1,1,0,1,1,1,0,1,0,1,0,1,-1,-1,0,0
Clinton Wyckoff,T,['gastropubs'],"['caribbean', 'uzbek', 'eritrean', 'pancakes']",,friends,4,breakfast,$$$,hawaiian,-1,1,-1,0,0,1,0,1,-1,0,-1,0,0,1,-1,1,0,0,1,0,1,0,-1,0,1,1,-1,-1,-1,0,1
Clara Mcgowan,T,"['teppanyaki', 'vegetarian', 'czech', 'polynesian', 'chicken_wings']","['bbq', 'soulfood']",,solo,6,dinner,$$,hkcafe,-1,0,0,1,1,-1,-1,0,1,-1,-1,-1,0,1,0,0,1,1,1,0,-1,-1,-1,-1,1,-1,1,0,-1,0,1
Margie Leggett,SA,['portuguese'],['cajun'],,solo,9,breakfast,$$,caribbean,1,-1,1,-1,0,0,0,1,0,1,0,1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,1,-1,0,0,1,-1,-1
Kathleen Baisley,M,"['slovakian', 'ukrainian', 'hotdog']",['mediterranean'],,work,2,dinner,$,srilankan,-1,1,-1,0,-1,1,-1,1,-1,-1,1,0,0,-1,-1,-1,-1,1,0,-1,0,-1,1,1,1,-1,1,-1,1,1,0
Barbara Manahan,W,"['greek', 'buffets', 'chinese']","['polynesian', 'hotdog']",pescatarian,solo,10,dessert,$$$$,tuscan,0,-1,0,-1,0,-1,0,-1,0,-1,1,-1,-1,-1,0,0,0,0,1,1,0,0,-1,0,-1,-1,-1,-1,-1,0,0
Oma Workman,SA,"['calabrian', 'mongolian', 'tradamerican']","['british', 'irish']",vegan,family,1,dinner,$$$$,bulgarian,0,0,1,1,0,0,0,-1,-1,-1,1,1,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,1,0,-1,1,1,-1
Joseph Berlin,W,"['french', 'calabrian']","['vegetarian', 'uzbek']",,date,3,breakfast,$$$,japacurry,1,-1,-1,0,-1,-1,0,-1,1,-1,1,1,-1,0,1,1,0,-1,1,0,0,1,-1,0,0,-1,-1,-1,-1,-1,0
Darcie Beyer,R,['argentine'],"['tradamerican', 'taiwanese']",,work,1,dessert,$$,newamerican,-1,-1,1,0,-1,1,-1,1,0,-1,1,1,1,1,0,0,-1,0,1,0,0,1,0,-1,0,-1,1,-1,0,1,0
Julie Roy,SA,"['eritrean', 'pizza']","['wraps', 'seafood', 'polish', 'wraps', 'cantonese']",,date,9,lunch,$$$$,nicaraguan,0,1,1,0,1,-1,0,0,1,-1,0,-1,1,0,-1,-1,0,1,0,1,0,0,1,1,1,0,0,-1,1,0,1
Doris Wike,T,"['hotpot', 'foodstands', 'cafes', 'italian', 'calabrian']","['mauritius', 'british', 'srilankan']",,friends,8,dinner,$$$$,calabrian,0,1,1,1,-1,1,-1,1,-1,0,1,0,1,1,1,1,-1,0,0,0,1,0,-1,1,1,0,0,1,0,-1,1
Winfred Jones,W,"['scottish', 'gluten_free']",['delis'],,work,9,dessert,$$$,popuprestaurants,-1,-1,-1,0,-1,1,1,1,-1,-1,1,0,0,1,0,0,1,0,-1,1,-1,1,-1,0,-1,1,0,0,-1,1,1
Michael Broderick,W,"['tacos', 'falafel', 'vegan', 'modern_european']","['popuprestaurants', 'buffets']",,family,7,dessert,$$$,reunion,-1,0,0,0,1,0,-1,-1,-1,1,-1,0,-1,0,-1,0,0,1,1,1,-1,-1,0,-1,-1,1,1,1,-1,-1,-1
Geraldine Lopez,SA,"['sandwiches', 'southafrican', 'southern', 'filipino', 'burmese']","['sardinian', 'cantonese', 'srilankan']",,friends,8,dessert,$$$,iberian,-1,0,1,-1,-1,1,-1,-1,0,-1,1,1,-1,0,0,-1,1,0,0,-1,0,1,0,-1,1,-1,1,1,0,1,1
Ulysses Hirschfeld,R,['caribbean'],['russian'],,family,2,lunch,$,asianfusion,1,-1,0,-1,1,0,1,-1,-1,1,-1,-1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-1,-1,-1,0
Wade Mathews,SU,"['armenian', 'popuprestaurants', 'cantonese']","['teppanyaki', 'kebab', 'tapas', 'cafeteria', 'cambodian']",,date,5,lunch,$,puertorican,0,1,-1,0,0,1,-1,0,1,0,-1,-1,1,1,1,1,1,1,1,-1,1,0,1,-1,-1,1,1,0,1,1,-1
William Schilling,R,"['sardinian', 'chicken_wings', 'hotdog', 'tapas', 'sicilian']",['georgian'],,family,1,dinner,$$$$,german,-1,-1,-1,-1,-1,1,-1,0,1,0,-1,0,-1,-1,-1,-1,0,-1,1,1,0,-1,-1,1,0,0,0,1,1,0,1
Phyllis Fisher,F,"['japacurry', 'tuscan']",['southern'],kosher,work,8,lunch,$$$,caribbean,1,1,0,1,-1,0,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,0,0,-1,1,0,1,-1,0,0,-1,0,0
Reginald Budde,R,"['russian', 'scandinavian', 'shanghainese']","['delis', 'japanese', 'salad']",vegetarian,solo,8,lunch,$$$$,latin,0,-1,-1,-1,0,-1,0,-1,-1,1,0,-1,0,1,-1,-1,1,1,1,0,-1,0,0,0,1,0,-1,0,-1,-1,0
Regina Wilson,F,"['korean', 'noodles']","['dimsum', 'bangladeshi']",,solo,6,lunch,$$$$,poutineries,1,0,-1,-1,-1,1,-1,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,-1,-1,1,0,0,-1,1,0,1,-1,0,-1
Barbara Wilkerson,F,"['sicilian', 'mauritius', 'popuprestaurants']","['breakfast_brunch', 'conveyorsushi', 'steak', 'sandwiches', 'gastropubs']",,date,9,dessert,$$,tradamerican,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,1,1,-1,-1,-1,0,-1,1,1,-1,0,0,1,0
Beverly Costello,T,"['hkcafe', 'guamanian', 'persian', 'southern', 'argentine']","['russian', 'southafrican', 'haitian']",,date,1,dessert,$$,greek,1,-1,-1,0,1,0,1,0,1,1,1,0,0,-1,-1,1,0,1,0,0,-1,1,1,0,-1,1,1,0,1,0,0
Richard Reyna,W,['moroccan'],"['steak', 'cantonese', 'wraps']",,friends,8,lunch,$,vegan,0,-1,1,0,-1,-1,0,1,0,0,-1,-1,1,-1,0,0,0,-1,-1,1,-1,0,-1,0,1,0,1,0,0,1,-1
David Guardado,W,['basque'],"['pancakes', 'srilankan']",,family,9,dessert,$,seafood,1,1,0,1,1,-1,1,1,-1,1,0,0,-1,0,-1,0,-1,-1,1,-1,-1,-1,0,-1,1,-1,1,-1,-1,-1,1
Whitley Jarquin,SA,"['korean', 'hungarian', 'modern_european']",['iberian'],,work,10,lunch,$$,shanghainese,1,0,-1,1,0,0,1,0,-1,-1,1,0,-1,0,0,-1,-1,0,0,1,1,-1,1,0,1,-1,1,-1,0,-1,0
Nicholas Ovando,SU,"['slovakian', 'hotdogs', 'cambodian']","['puertorican', 'mexican', 'reunion', 'cantonese', 'soup']",,date,10,lunch,$$$$,mongolian,1,-1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-1,1,0,1,1,-1,1,-1,0,1,1,1,1,0,1
David Price,T,"['australian', 'pizza', 'burgers', 'cambodian', 'spanish']","['srilankan', 'reunion']",,friends,3,breakfast,$$$,cheesesteaks,-1,0,-1,-1,0,1,0,0,0,-1,-1,-1,0,0,-1,0,0,0,-1,0,1,-1,0,1,-1,-1,-1,-1,1,0,0
Teddy Rivera,SA,"['pakistani', 'southern']","['persian', 'southafrican', 'gastropubs', 'vegan', 'foodstands']",vegan,date,4,lunch,$$$$,trinidadian,1,0,0,-1,-1,1,1,1,-1,1,0,0,1,1,0,0,0,0,1,1,-1,0,1,1,1,0,1,-1,0,-1,0
Elsie Esposito,M,"['french', 'armenian', 'srilankan', 'russian', 'halal']",['themedcafes'],,date,5,dessert,$$$,kosher,0,1,0,-1,-1,1,1,1,0,0,0,-1,-1,1,1,-1,1,0,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,1
Richard Key,T,"['caribbean', 'cafeteria', 'steak', 'poutineries']","['indpak', 'dominican', 'syrian']",pescatarian,solo,5,dinner,$$$,ramen,0,0,1,-1,-1,-1,0,1,1,1,1,-1,1,1,0,-1,-1,-1,0,-1,0,0,0,0,1,0,1,-1,1,1,1
Susan Bienenstock,M,"['mideastern', 'german']","['mauritius', 'czech']",,date,2,lunch,$$$$,falafel,0,1,-1,-1,1,1,-1,0,1,1,1,-1,-1,-1,1,-1,0,0,0,1,-1,-1,0,-1,1,-1,1,0,1,0,0
Rachel Williams,R,"['portuguese', 'egyptian', 'falafel', 'hotdogs']","['poutineries', 'peruvian', 'newamerican']",,work,5,breakfast,$,salad,1,0,0,1,1,0,1,1,0,-1,0,1,-1,-1,-1,0,-1,0,-1,1,1,1,-1,1,0,-1,-1,0,-1,1,0
Leona Clark,W,"['southafrican', 'pizza', 'hawaiian', 'sicilian', 'izakaya']","['bulgarian', 'gamemeat']",,solo,8,dinner,$,salad,-1,-1,1,1,-1,-1,0,-1,0,0,0,-1,0,1,-1,-1,-1,1,1,-1,1,0,0,1,0,1,0,-1,0,0,0
Malinda Ho,M,"['cambodian', 'chinese', 'gamemeat', 'bangladeshi']",['colombian'],,solo,5,lunch,$$$,hotdog,0,1,-1,-1,0,1,0,-1,1,0,0,1,0,-1,0,0,0,0,0,0,-1,0,-1,1,1,0,-1,-1,0,0,0
Jon Berry,F,"['indonesian', 'hotpot', 'brasseries', 'caribbean', 'supperclubs']","['haitian', 'izakaya', 'hotdogs']",,solo,10,breakfast,$$$$,belgian,1,-1,1,0,1,-1,0,0,1,-1,0,-1,-1,1,1,-1,0,1,1,0,1,-1,1,1,-1,1,-1,1,-1,0,-1
Dorothy Albarado,F,"['teppanyaki', 'mexican']","['austrian', 'cafes', 'buffets', 'mongolian']",,date,4,breakfast,$,salvadoran,1,0,1,-1,-1,0,-1,1,0,1,-1,-1,-1,1,1,0,0,-1,-1,1,-1,0,0,1,1,1,0,0,1,-1,1
Marilyn Lynn,F,"['cuban', 'colombian', 'bbq', 'thai']","['newmexican', 'soup', 'vietnamese']",,work,8,breakfast,$$$$,salad,1,0,0,-1,1,0,-1,-1,0,0,-1,0,0,-1,0,1,1,-1,0,0,-1,1,1,1,1,-1,-1,0,-1,-1,-1
John Pettigrew,R,"['belgian', 'hotdog']","['delis', 'kebab']",,solo,7,lunch,$$$,vegetarian,-1,1,-1,1,0,0,1,1,-1,-1,1,1,0,-1,1,0,-1,-1,0,1,1,0,0,1,-1,-1,-1,1,0,-1,1
Gary Hardison,SA,"['bbq', 'kebab', 'sicilian']","['buffets', 'diners', 'colombian']",,friends,6,dinner,$$$,ramen,-1,-1,0,0,1,0,-1,1,-1,1,0,0,1,1,-1,-1,0,0,-1,0,1,1,0,-1,0,1,1,0,0,-1,-1
Mary Martinez,W,"['brazilian', 'gamemeat', 'british', 'popuprestaurants']","['japanese', 'supperclubs', 'japacurry', 'mexican']",,friends,5,breakfast,$$$$,malaysian,1,-1,0,1,-1,0,-1,1,1,1,0,1,1,1,1,-1,-1,1,0,0,1,0,-1,1,-1,-1,0,0,1,1,1
Rose Craig,SU,"['italian', 'vietnamese']","['thai', 'bulgarian', 'honduran', 'hkcafe']",kosher,work,10,dessert,$$,brazilian,-1,1,-1,0,0,0,1,0,-1,-1,1,1,1,-1,0,0,0,1,-1,1,1,1,1,1,0,1,0,0,1,0,1
Mary Spencer,T,"['lebanese', 'sandwiches', 'afghani']","['hotpot', 'izakaya', 'themedcafes', 'slovakian', 'hotpot']",,solo,2,dessert,$,brazilian,-1,1,-1,1,0,-1,0,1,-1,0,1,1,1,0,-1,0,1,-1,0,0,-1,-1,-1,1,-1,0,0,0,0,0,-1
Steve Voss,W,"['salad', 'australian', 'afghani', 'asianfusion', 'food_court']","['tuscan', 'supperclubs', 'caribbean', 'themedcafes', 'conveyorsushi']",vegan,solo,7,dessert,$$,haitian,-1,0,1,-1,1,-1,1,-1,1,1,1,-1,1,1,0,0,0,-1,1,0,1,-1,1,-1,-1,-1,-1,-1,1,0,-1
Julia Uribe,M,"['korean', 'bbq']",['gamemeat'],,solo,6,lunch,$,japacurry,1,1,0,-1,0,-1,-1,-1,0,1,-1,-1,1,1,1,0,-1,-1,-1,1,-1,0,0,-1,1,0,-1,1,0,0,1
David Walker,SU,"['calabrian', 'brazilian', 'russian']","['german', 'hainan', 'cafeteria', 'fishnchips', 'seafood']",vegetarian,date,6,breakfast,$,hkcafe,0,1,-1,-1,-1,0,1,1,0,1,1,1,0,1,-1,1,-1,0,-1,1,0,0,0,1,-1,-1,-1,1,0,0,1
Clayton Myers,R,"['raw_food', 'soup']","['pizza', 'catalan', 'vietnamese', 'taiwanese']",,date,1,dessert,$$$$,slovakian,0,0,1,-1,0,0,-1,0,0,0,1,-1,1,-1,-1,-1,1,-1,0,1,-1,-1,-1,1,-1,1,-1,1,0,1,1
Steven Jones,T,"['mauritius', 'cafes', 'vegan']",['cheesesteaks'],,family,8,dessert,$,bulgarian,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,1,0,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,1
Tanya Tucker,SA,['cambodian'],"['persian', 'greek', 'african', 'indpak', 'korean']",,solo,10,breakfast,$$,mexican,1,1,0,-1,-1,1,0,-1,-1,-1,1,-1,-1,1,-1,1,-1,0,0,1,0,-1,-1,1,-1,-1,0,1,-1,-1,1
Frances Edwards,R,"['creperies', 'moroccan', 'bbq']","['italian', 'portuguese', 'ukrainian', 'hungarian', 'cambodian']",,date,1,dinner,$,conveyorsushi,-1,1,-1,1,-1,0,-1,-1,0,-1,-1,-1,-1,1,1,0,1,-1,0,0,-1,-1,0,0,-1,0,-1,1,-1,0,0
Olive Brunke,F,"['popuprestaurants', 'haitian', 'bbq', 'poutineries', 'laotian']","['sushi', 'german', 'cafeteria', 'szechuan', 'burgers']",,work,9,breakfast,$$$,somali,-1,1,0,1,0,-1,-1,1,0,-1,0,1,0,0,0,1,1,0,1,0,1,0,0,-1,-1,0,0,0,-1,1,0
William Miller,SU,"['delis', 'tuscan', 'iberian']",['argentine'],,work,4,lunch,$$$,soulfood,-1,1,1,0,0,0,-1,-1,-1,1,0,1,1,-1,0,1,-1,0,-1,-1,-1,0,-1,-1,1,0,-1,-1,0,-1,0
Timothy Ybarra,SA,"['cheesesteaks', 'conveyorsushi', 'southern', 'vietnamese']","['irish', 'kebab', 'filipino']",,friends,7,lunch,$$,burgers,0,0,-1,-1,-1,-1,1,-1,1,-1,0,1,0,1,1,0,1,-1,-1,0,0,-1,1,-1,-1,1,0,0,-1,-1,0
Anthony Savage,SA,"['burgers', 'gamemeat', 'sicilian', 'venezuelan', 'popuprestaurants']",['mauritius'],,solo,9,lunch,$,latin,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,1,1,-1,-1,0,-1,1,0,0,-1,0
Eldon Torres,SA,"['french', 'colombian']","['newamerican', 'foodstands', 'german']",,solo,6,dessert,$$$,modern_european,0,-1,0,0,1,-1,-1,1,0,0,0,1,-1,0,-1,-1,0,-1,0,-1,1,1,-1,0,1,-1,1,1,-1,1,1
Rose Todd,W,"['vegetarian', 'polish', 'gastropubs', 'pancakes']","['guamanian', 'armenian', 'ethiopian']",,friends,1,breakfast,$$$,delis,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,-1,-1,0,0,-1,0,-1,-1
Kelly Lussier,M,"['russian', 'halal', 'french']","['burgers', 'gluten_free', 'panasian', 'australian', 'guamanian']",,work,7,dinner,$$$$,teppanyaki,1,1,1,0,0,1,-1,-1,1,1,-1,1,-1,0,-1,0,0,1,0,0,1,-1,0,-1,1,0,0,1,-1,0,-1
Richard Velez,SU,['pancakes'],"['persian', 'sardinian']",,date,7,breakfast,$$$$,panasian,0,1,1,-1,0,1,0,0,1,0,0,-1,1,-1,1,0,-1,-1,0,0,1,0,1,1,1,0,-1,0,1,1,1
